display_name,city,state,category,license_number,source_url,claimed
"PAWSITIVE APPROACH, LLC",Shelton,CT,dog trainer,TRF.000433,https://data.ct.gov/Business/State-Licenses-and-Credentials/ngch-56tr,false
PAWSITIVE REINFORCEMENT TRAINING,Simsbury,CT,dog trainer,TRF.000324,https://data.ct.gov/Business/State-Licenses-and-Credentials/ngch-56tr,false
MYK9,South Windham,CT,dog trainer,TRF.000400,https://data.ct.gov/Business/State-Licenses-and-Credentials/ngch-56tr,false
PAW PLAY,Southington,CT,dog trainer,TRF.000190,https://data.ct.gov/Business/State-Licenses-and-Credentials/ngch-56tr,false
THE DOG PALACE,Southington,CT,dog trainer,TRF.000405,https://data.ct.gov/Business/State-Licenses-and-Credentials/ngch-56tr,false
BARK INN KENNELS,Stafford Springs,CT,dog trainer,TRF.000399,https://data.ct.gov/Business/State-Licenses-and-Credentials/ngch-56tr,false
QUAIL RIDGE KENNELS,Stafford Springs,CT,dog trainer,TRF.000310,https://data.ct.gov/Business/State-Licenses-and-Credentials/ngch-56tr,false
203K9 TRAINING SERVICES,Stamford,CT,dog trainer,TRF.000418,https://data.ct.gov/Business/State-Licenses-and-Credentials/ngch-56tr,false
PETS A GO GO,Stamford,CT,dog trainer,TRF.000325,https://data.ct.gov/Business/State-Licenses-and-Credentials/ngch-56tr,false
ROOM FOR PAWS PET RESORT,Stamford,CT,dog trainer,TRF.000362,https://data.ct.gov/Business/State-Licenses-and-Credentials/ngch-56tr,false
SPOT ON VETERINARY HOSPITAL AND HOTEL,Stamford,CT,dog trainer,TRF.000297,https://data.ct.gov/Business/State-Licenses-and-Credentials/ngch-56tr,false
WAGMORE,Stamford,CT,dog trainer,TRF.000289,https://data.ct.gov/Business/State-Licenses-and-Credentials/ngch-56tr,false
MY DOG'S PLACE LLC,Stonington,CT,dog trainer,TRF.000312,https://data.ct.gov/Business/State-Licenses-and-Credentials/ngch-56tr,false
RHODES COLLAR,Stonington,CT,dog trainer,TRF.000403,https://data.ct.gov/Business/State-Licenses-and-Credentials/ngch-56tr,false
WAG CENTRAL,Stratford,CT,dog trainer,TRF.000288,https://data.ct.gov/Business/State-Licenses-and-Credentials/ngch-56tr,false
MORNING STAR FARM PET RESORT,Thompson,CT,dog trainer,TRF.000195,https://data.ct.gov/Business/State-Licenses-and-Credentials/ngch-56tr,false
HIDDEN ACRES KENNEL,Tolland,CT,dog trainer,TRF.000420,https://data.ct.gov/Business/State-Licenses-and-Credentials/ngch-56tr,false
K-9 CONNECTION,Tolland,CT,dog trainer,TRF.000196,https://data.ct.gov/Business/State-Licenses-and-Credentials/ngch-56tr,false
TOLLAND TAILS,Tolland,CT,dog trainer,TRF.000346,https://data.ct.gov/Business/State-Licenses-and-Credentials/ngch-56tr,false
HAPPY HOUND DAYCARE,Torrington,CT,dog trainer,TRF.000391,https://data.ct.gov/Business/State-Licenses-and-Credentials/ngch-56tr,false
PET DEGREE DOG TRAINING CENTER,Trumbull,CT,dog trainer,TRF.000199,https://data.ct.gov/Business/State-Licenses-and-Credentials/ngch-56tr,false
CT  CANINE SOLUTIONS,Union,CT,dog trainer,TRF.000336,https://data.ct.gov/Business/State-Licenses-and-Credentials/ngch-56tr,false
DOG ESSENTIALS,Vernon Rockville,CT,dog trainer,TRF.000230,https://data.ct.gov/Business/State-Licenses-and-Credentials/ngch-56tr,false
THE CRATE ESCAPE,Wallingford,CT,dog trainer,TRF.000329,https://data.ct.gov/Business/State-Licenses-and-Credentials/ngch-56tr,false
K9 REHAB LLC,Watertown,CT,dog trainer,TRF.000425,https://data.ct.gov/Business/State-Licenses-and-Credentials/ngch-56tr,false
LITTLE GUILD OF SAINT FRANCIS FOR THE WELFARE OF ANIMALS,West Cornwall,CT,dog trainer,TRF.000221,https://data.ct.gov/Business/State-Licenses-and-Credentials/ngch-56tr,false
PLANET BARK,West Hartford,CT,dog trainer,TRF.000273,https://data.ct.gov/Business/State-Licenses-and-Credentials/ngch-56tr,false
CANINE COLLEGE,West Redding,CT,dog trainer,TRF.000182,https://data.ct.gov/Business/State-Licenses-and-Credentials/ngch-56tr,false
LOGICALLY CANINE,West Simsbury,CT,dog trainer,TRF.000398,https://data.ct.gov/Business/State-Licenses-and-Credentials/ngch-56tr,false
SPOT ON VET WESTPORT,Westport,CT,dog trainer,TRF.000409,https://data.ct.gov/Business/State-Licenses-and-Credentials/ngch-56tr,false
TOWNHOUSE FOR DOGS & CATS,Westport,CT,dog trainer,TRF.000411,https://data.ct.gov/Business/State-Licenses-and-Credentials/ngch-56tr,false
WAGTIME PLAY & STAY,Wethersfield,CT,dog trainer,TRF.000397,https://data.ct.gov/Business/State-Licenses-and-Credentials/ngch-56tr,false
V3 GUN DOGS & CANINE ACADEMY,Willimantic,CT,dog trainer,TRF.000407,https://data.ct.gov/Business/State-Licenses-and-Credentials/ngch-56tr,false
BAYWOOD KENNELS TRAINING CENTER,Willington,CT,dog trainer,TRF.000304,https://data.ct.gov/Business/State-Licenses-and-Credentials/ngch-56tr,false
PASSAGE EAST KENNELS,Wilton,CT,dog trainer,TRF.000350,https://data.ct.gov/Business/State-Licenses-and-Credentials/ngch-56tr,false
CANINE ACADEMY,Winsted,CT,dog trainer,TRF.000209,https://data.ct.gov/Business/State-Licenses-and-Credentials/ngch-56tr,false
EDUCATED CANINES ASSISTING WITH DISABILITIES,Winsted,CT,dog trainer,TRF.000432,https://data.ct.gov/Business/State-Licenses-and-Credentials/ngch-56tr,false
WAGGING TAILS PET RESORT & SPAW,Wolcott,CT,dog trainer,TRF.000422,https://data.ct.gov/Business/State-Licenses-and-Credentials/ngch-56tr,false
WOLCOTT VETERINARY CLINIC,Wolcott,CT,dog trainer,TRF.000283,https://data.ct.gov/Business/State-Licenses-and-Credentials/ngch-56tr,false
HAPPY HOMES DOG DAYCARE AND TRAINING,Woodbridge,CT,dog trainer,TRF.000302,https://data.ct.gov/Business/State-Licenses-and-Credentials/ngch-56tr,false
J WELLS KENNELS,Woodstock Valley,CT,dog trainer,TRF.000370,https://data.ct.gov/Business/State-Licenses-and-Credentials/ngch-56tr,false
CANINE CADRE,Yalesville,CT,dog trainer,TRF.000200,https://data.ct.gov/Business/State-Licenses-and-Credentials/ngch-56tr,false
SPRING FORWARD DOG TRAINING LLC,Bear,DE,dog trainer,2023711895,https://data.delaware.gov/Licenses-and-Certifications/Delaware-Business-Licenses/5zy2-grhr,false
K-10 DOG TRAINING,Lewes,DE,dog trainer,2010601270,https://data.delaware.gov/Licenses-and-Certifications/Delaware-Business-Licenses/5zy2-grhr,false
ACADEMY OF DOG TRAINING &,Newark,DE,dog trainer,2020101396,https://data.delaware.gov/Licenses-and-Certifications/Delaware-Business-Licenses/5zy2-grhr,false
"PEPPER'S PAWS DOG TRAINING, LLC",Rehoboth Beach,DE,dog trainer,2021709785,https://data.delaware.gov/Licenses-and-Certifications/Delaware-Business-Licenses/5zy2-grhr,false
DEL DOG TRAINING LLC,Wilmington,DE,dog trainer,2020708650,https://data.delaware.gov/Licenses-and-Certifications/Delaware-Business-Licenses/5zy2-grhr,false
M J RIMMER DOG TRAINING,Wilmington,DE,dog trainer,2022710010,https://data.delaware.gov/Licenses-and-Certifications/Delaware-Business-Licenses/5zy2-grhr,false
POSITIVE RESULTS DOG TRAINING,Wilmington,DE,dog trainer,2008603764,https://data.delaware.gov/Licenses-and-Certifications/Delaware-Business-Licenses/5zy2-grhr,false
Paws Unleashed Academy,Apollo Beach,FL,dog trainer,,https://hcfl.gov/residents/animals-and-pets/pet-related-ordinances-and-citations/registered-dog-trainers-and-dog-training-businesses,false
"Pet Paradise-Apollo Beach, LLC",Apollo Beach,FL,dog trainer,,https://hcfl.gov/residents/animals-and-pets/pet-related-ordinances-and-citations/registered-dog-trainers-and-dog-training-businesses,false
Brayden's Pet Services LLC,Brandon,FL,dog trainer,,https://hcfl.gov/residents/animals-and-pets/pet-related-ordinances-and-citations/registered-dog-trainers-and-dog-training-businesses,false
Hayward Canine Company,Brandon,FL,dog trainer,,https://hcfl.gov/residents/animals-and-pets/pet-related-ordinances-and-citations/registered-dog-trainers-and-dog-training-businesses,false
Lead By Example Dog Training LLC,Brandon,FL,dog trainer,,https://hcfl.gov/residents/animals-and-pets/pet-related-ordinances-and-citations/registered-dog-trainers-and-dog-training-businesses,false
"Red River K9, LLC",Brandon,FL,dog trainer,,https://hcfl.gov/residents/animals-and-pets/pet-related-ordinances-and-citations/registered-dog-trainers-and-dog-training-businesses,false
Salings Obedience & Family Dog Training,Brandon,FL,dog trainer,,https://hcfl.gov/residents/animals-and-pets/pet-related-ordinances-and-citations/registered-dog-trainers-and-dog-training-businesses,false
Amber's Dog Training Your Way Inc,Gibsonton,FL,dog trainer,,https://hcfl.gov/residents/animals-and-pets/pet-related-ordinances-and-citations/registered-dog-trainers-and-dog-training-businesses,false
Rompin Rovers LLC,Largo,FL,dog trainer,,https://hcfl.gov/residents/animals-and-pets/pet-related-ordinances-and-citations/registered-dog-trainers-and-dog-training-businesses,false
"Courteous Canine, Inc.",Lutz,FL,dog trainer,,https://hcfl.gov/residents/animals-and-pets/pet-related-ordinances-and-citations/registered-dog-trainers-and-dog-training-businesses,false
Rusty's Furry Companions,Lutz,FL,dog trainer,,https://hcfl.gov/residents/animals-and-pets/pet-related-ordinances-and-citations/registered-dog-trainers-and-dog-training-businesses,false
"Amy's Canine Kindergarten, LLC",Odessa,FL,dog trainer,,https://hcfl.gov/residents/animals-and-pets/pet-related-ordinances-and-citations/registered-dog-trainers-and-dog-training-businesses,false
Florida K9 Center LLC,Odessa,FL,dog trainer,,https://hcfl.gov/residents/animals-and-pets/pet-related-ordinances-and-citations/registered-dog-trainers-and-dog-training-businesses,false
K9 Department,Plant City,FL,dog trainer,,https://hcfl.gov/residents/animals-and-pets/pet-related-ordinances-and-citations/registered-dog-trainers-and-dog-training-businesses,false
Patriot Canine Services LLC,Plant City,FL,dog trainer,,https://hcfl.gov/residents/animals-and-pets/pet-related-ordinances-and-citations/registered-dog-trainers-and-dog-training-businesses,false
Kyser K9 Dog Training,Riverview,FL,dog trainer,,https://hcfl.gov/residents/animals-and-pets/pet-related-ordinances-and-citations/registered-dog-trainers-and-dog-training-businesses,false
Serenity K-9 Training,Riverview,FL,dog trainer,,https://hcfl.gov/residents/animals-and-pets/pet-related-ordinances-and-citations/registered-dog-trainers-and-dog-training-businesses,false
The Dog Wizard-Riverview,Riverview,FL,dog trainer,,https://hcfl.gov/residents/animals-and-pets/pet-related-ordinances-and-citations/registered-dog-trainers-and-dog-training-businesses,false
The Working Mongrel,Riverview,FL,dog trainer,,https://hcfl.gov/residents/animals-and-pets/pet-related-ordinances-and-citations/registered-dog-trainers-and-dog-training-businesses,false
"Top Dog Techniques, Inc. DBA Bark Busters Southeast Tampa",Riverview,FL,dog trainer,,https://hcfl.gov/residents/animals-and-pets/pet-related-ordinances-and-citations/registered-dog-trainers-and-dog-training-businesses,false
All Dogs Unleashed,Tampa,FL,dog trainer,,https://hcfl.gov/residents/animals-and-pets/pet-related-ordinances-and-citations/registered-dog-trainers-and-dog-training-businesses,false
"Canine Cabana, LLC",Tampa,FL,dog trainer,,https://hcfl.gov/residents/animals-and-pets/pet-related-ordinances-and-citations/registered-dog-trainers-and-dog-training-businesses,false
Final Two Survivor LLC DBA Dog Training Elite West Tampa,Tampa,FL,dog trainer,,https://hcfl.gov/residents/animals-and-pets/pet-related-ordinances-and-citations/registered-dog-trainers-and-dog-training-businesses,false
"Furever Family Dog Training, LLC",Tampa,FL,dog trainer,,https://hcfl.gov/residents/animals-and-pets/pet-related-ordinances-and-citations/registered-dog-trainers-and-dog-training-businesses,false
Good Buddy Canine,Tampa,FL,dog trainer,,https://hcfl.gov/residents/animals-and-pets/pet-related-ordinances-and-citations/registered-dog-trainers-and-dog-training-businesses,false
Inghram's Sit-N-Stay Dog Academy,Tampa,FL,dog trainer,,https://hcfl.gov/residents/animals-and-pets/pet-related-ordinances-and-citations/registered-dog-trainers-and-dog-training-businesses,false
K9-Dev DogTraining LLC,Tampa,FL,dog trainer,,https://hcfl.gov/residents/animals-and-pets/pet-related-ordinances-and-citations/registered-dog-trainers-and-dog-training-businesses,false
Kila Dog Training,Tampa,FL,dog trainer,,https://hcfl.gov/residents/animals-and-pets/pet-related-ordinances-and-citations/registered-dog-trainers-and-dog-training-businesses,false
Let's Train! Canine Behavior Consultants,Tampa,FL,dog trainer,,https://hcfl.gov/residents/animals-and-pets/pet-related-ordinances-and-citations/registered-dog-trainers-and-dog-training-businesses,false
Luton Solutions Inc. DBA Dog Training Elite Greater Tampa,Tampa,FL,dog trainer,,https://hcfl.gov/residents/animals-and-pets/pet-related-ordinances-and-citations/registered-dog-trainers-and-dog-training-businesses,false
Mazzy K9 Obedience LLC,Tampa,FL,dog trainer,,https://hcfl.gov/residents/animals-and-pets/pet-related-ordinances-and-citations/registered-dog-trainers-and-dog-training-businesses,false
Mind Body Paws,Tampa,FL,dog trainer,,https://hcfl.gov/residents/animals-and-pets/pet-related-ordinances-and-citations/registered-dog-trainers-and-dog-training-businesses,false
Paws Up Dog Training LLC,Tampa,FL,dog trainer,,https://hcfl.gov/residents/animals-and-pets/pet-related-ordinances-and-citations/registered-dog-trainers-and-dog-training-businesses,false
Pupstart Tampa LLC,Tampa,FL,dog trainer,,https://hcfl.gov/residents/animals-and-pets/pet-related-ordinances-and-citations/registered-dog-trainers-and-dog-training-businesses,false
Tails for Success,Tampa,FL,dog trainer,,https://hcfl.gov/residents/animals-and-pets/pet-related-ordinances-and-citations/registered-dog-trainers-and-dog-training-businesses,false
"Tampa Pet Services LLC, DBA Sit Means Sit Tampa",Tampa,FL,dog trainer,,https://hcfl.gov/residents/animals-and-pets/pet-related-ordinances-and-citations/registered-dog-trainers-and-dog-training-businesses,false
"The Right Paw, LLC",Tampa,FL,dog trainer,,https://hcfl.gov/residents/animals-and-pets/pet-related-ordinances-and-citations/registered-dog-trainers-and-dog-training-businesses,false
Wag N' Learn LLC,Tampa,FL,dog trainer,,https://hcfl.gov/residents/animals-and-pets/pet-related-ordinances-and-citations/registered-dog-trainers-and-dog-training-businesses,false
Zacks Pack K9 DBA Zack's Pack Dog Training,Tampa,FL,dog trainer,,https://hcfl.gov/residents/animals-and-pets/pet-related-ordinances-and-citations/registered-dog-trainers-and-dog-training-businesses,false
"Empowered Animals Behavior and Training, LLC",Temple Terrace,FL,dog trainer,,https://hcfl.gov/residents/animals-and-pets/pet-related-ordinances-and-citations/registered-dog-trainers-and-dog-training-businesses,false
Awesome Critters LLC,Thonotosassa,FL,dog trainer,,https://hcfl.gov/residents/animals-and-pets/pet-related-ordinances-and-citations/registered-dog-trainers-and-dog-training-businesses,false
All American Dog Training Academy,Valrico,FL,dog trainer,,https://hcfl.gov/residents/animals-and-pets/pet-related-ordinances-and-citations/registered-dog-trainers-and-dog-training-businesses,false
"Alpha One Dogs, LLC",Valrico,FL,dog trainer,,https://hcfl.gov/residents/animals-and-pets/pet-related-ordinances-and-citations/registered-dog-trainers-and-dog-training-businesses,false
"Cool Critters Studio, LLC",Valrico,FL,dog trainer,,https://hcfl.gov/residents/animals-and-pets/pet-related-ordinances-and-citations/registered-dog-trainers-and-dog-training-businesses,false
Cultured Canines of Tampa Dog Training,Valrico,FL,dog trainer,,https://hcfl.gov/residents/animals-and-pets/pet-related-ordinances-and-citations/registered-dog-trainers-and-dog-training-businesses,false
"Dog-Eze Training Specialists, LLC",Valrico,FL,dog trainer,,https://hcfl.gov/residents/animals-and-pets/pet-related-ordinances-and-citations/registered-dog-trainers-and-dog-training-businesses,false
Steadfast Dog Training LLC,Valrico,FL,dog trainer,,https://hcfl.gov/residents/animals-and-pets/pet-related-ordinances-and-citations/registered-dog-trainers-and-dog-training-businesses,false
"Train To Sustain, LLC",Valrico,FL,dog trainer,,https://hcfl.gov/residents/animals-and-pets/pet-related-ordinances-and-citations/registered-dog-trainers-and-dog-training-businesses,false
"Dignified Doggo, LLC",Wesley Chapel,FL,dog trainer,,https://hcfl.gov/residents/animals-and-pets/pet-related-ordinances-and-citations/registered-dog-trainers-and-dog-training-businesses,false
K-9 Training of Tampa Bay DBA Highland Canine Training,Wesley Chapel,FL,dog trainer,,https://hcfl.gov/residents/animals-and-pets/pet-related-ordinances-and-citations/registered-dog-trainers-and-dog-training-businesses,false
"My Pet Nanny Positive Dog Training, LLC",Wesley Chapel,FL,dog trainer,,https://hcfl.gov/residents/animals-and-pets/pet-related-ordinances-and-citations/registered-dog-trainers-and-dog-training-businesses,false
ALL PHASES DOG TRAINING,Chicago,IL,dog trainer,1196080,https://data.cityofchicago.org/Community-Economic-Development/Business-Licenses/r5kz-chrr,false
CALL OF THE WILD DOG TRAINING,Chicago,IL,dog trainer,33994,https://data.cityofchicago.org/Community-Economic-Development/Business-Licenses/r5kz-chrr,false
CANINA DOG TRAINING,Chicago,IL,dog trainer,2207836,https://data.cityofchicago.org/Community-Economic-Development/Business-Licenses/r5kz-chrr,false
"CAPRICORN DOG TRAINING, LLC",Chicago,IL,dog trainer,2233252,https://data.cityofchicago.org/Community-Economic-Development/Business-Licenses/r5kz-chrr,false
CHICAGO ACADEMY OF DOG TRAINING,Chicago,IL,dog trainer,1678346,https://data.cityofchicago.org/Community-Economic-Development/Business-Licenses/r5kz-chrr,false
"CHICAGO ACADEMY OF DOG TRAINING, INC.",Chicago,IL,dog trainer,1817593,https://data.cityofchicago.org/Community-Economic-Development/Business-Licenses/r5kz-chrr,false
COPILOT DOG TRAINING,Chicago,IL,dog trainer,2988702,https://data.cityofchicago.org/Community-Economic-Development/Business-Licenses/r5kz-chrr,false
DUCKI'S DOG TRAINING,Chicago,IL,dog trainer,2630998,https://data.cityofchicago.org/Community-Economic-Development/Business-Licenses/r5kz-chrr,false
Dynamic Dogs Training & Behavior,Chicago,IL,dog trainer,2185238,https://data.cityofchicago.org/Community-Economic-Development/Business-Licenses/r5kz-chrr,false
FAIRYTAILZ DOG TRAINING,Chicago,IL,dog trainer,1910430,https://data.cityofchicago.org/Community-Economic-Development/Business-Licenses/r5kz-chrr,false
FOREVER FRIENDS DOG TRAINING ACADEMY,Chicago,IL,dog trainer,1619444,https://data.cityofchicago.org/Community-Economic-Development/Business-Licenses/r5kz-chrr,false
FOUND CHICAGO BOARDING AND TRAINING CENTER,Chicago,IL,dog trainer,2464840,https://data.cityofchicago.org/Community-Economic-Development/Business-Licenses/r5kz-chrr,false
"Good Instincts, LLC / Always Faithful Dog Training Chicago",Chicago,IL,dog trainer,2602125,https://data.cityofchicago.org/Community-Economic-Development/Business-Licenses/r5kz-chrr,false
"K9 UNIVERSITY CHICAGO, INC.",Chicago,IL,dog trainer,2184891,https://data.cityofchicago.org/Community-Economic-Development/Business-Licenses/r5kz-chrr,false
Kiki Yablon Dog Training,Chicago,IL,dog trainer,2776374,https://data.cityofchicago.org/Community-Economic-Development/Business-Licenses/r5kz-chrr,false
KOVEN DOG TRAINING,Chicago,IL,dog trainer,1804397,https://data.cityofchicago.org/Community-Economic-Development/Business-Licenses/r5kz-chrr,false
"LINEAGE OF LOVE DOG TRAINING, LLC",Chicago,IL,dog trainer,2948476,https://data.cityofchicago.org/Community-Economic-Development/Business-Licenses/r5kz-chrr,false
